Version,Number of Lines changed,Number of Bugs,Defect Density 
jedit-4-1-final,21726,36,0.001657001
jedit-4-3,36595,44,0.00120235
jedit-4-5-0,39384,44,0.001117205
jedit-4-5-1,39427,44,0.001115987
jedit-4-5-2,39457,44,0.001115138
jedit-5-0-0,39457,44,0.001115138
jedit-5-1-0,39457,44,0.001115138
